Cell Body Cluster,Cell Body Area,Number of Nuclei,Total Nucleus Area,Minimum Neurite Length of Long Neurites,Number of Long Neurites,Neurite Lengths,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,642,1,509,85.771663,0,59.526912,39.455844,28.485281,24.899495,13.071068,6.828427,4.828427,4.414214,3.414214,3,2,2,2,2,,,,,,,,,,,,,,,
2,313,0,0,59.889196,0,24.313708,9.071068,8.242641,7.656854,6.656854,5.414214,5.242641,2,2,2,,,,,,,,,,,,,,,,,,,
3,445,0,430,71.409554,2,101.497475,88.325902,30.79899,6.828427,4.828427,3.414214,2,2,,,,,,,,,,,,,,,,,,,,,
4,429,0,421,70.114035,1,98.426407,44.213203,27.556349,8.828427,3,2,2,,,,,,,,,,,,,,,,,,,,,,
5,627,1,615,84.763735,2,573.641702,143.39697,10.242641,5.242641,5,3.828427,2.828427,2.414214,,,,,,,,,,,,,,,,,,,,,
6,534,1,534,78.225247,1,600.126984,38.455844,38.384776,8.828427,5.414214,3.828427,3.414214,3.414214,2,2,,,,,,,,,,,,,,,,,,,
7,176,0,0,44.908924,2,165.852814,46.142136,15.071068,4.828427,4,3.414214,3.414214,2,,,,,,,,,,,,,,,,,,,,,
8,493,1,486,75.16225,2,112.497475,90.355339,7.414214,6.414214,3.414214,3.414214,3,3,3,2,2,2,2,2,2,,,,,,,,,,,,,,
9,592,1,591,82.36395,1,120.468037,39.142136,13.071068,6.414214,4.414214,,,,,,,,,,,,,,,,,,,,,,,,
10,332,0,0,61.680141,1,78.84062,16.071068,8.828427,8.242641,7.828427,3.828427,2,2,,,,,,,,,,,,,,,,,,,,,
11,1839,2,1835,102.648399,1,138.710678,75.325902,74.698485,53.455844,52.526912,39.727922,31.384776,9.828427,6.828427,6.828427,6.242641,4.828427,4.828427,4.414214,4.414214,4.414214,3.414214,3.414214,3,2.828427,2.414214,2.414214,2,2,2,2,2,2,2
12,835,1,588,97.818174,1,146.124892,20.899495,15.071068,9.656854,7.828427,6.414214,5.828427,4.828427,4.414214,4.414214,4,3.414214,3.414214,2.828427,2.828427,2,2,2,2,2,2,2,,,,,,,
13,125,0,0,37.846988,1,393.960461,4.414214,4,3,3,3,2,2,2,2,,,,,,,,,,,,,,,,,,,
14,481,0,411,74.241861,0,27.727922,13.071068,5.414214,4.828427,4.828427,2,2,,,,,,,,,,,,,,,,,,,,,,
15,306,0,0,59.215722,1,90.154329,40.384776,21.727922,4.414214,3,2,2,,,,,,,,,,,,,,,,,,,,,,
16,513,1,513,76.671683,0,69.84062,25.727922,15.485281,10.656854,5,,,,,,,,,,,,,,,,,,,,,,,,
