Cell Body Cluster,Cell Body Area,Number of Nuclei,Total Nucleus Area,Minimum Neurite Length of Long Neurites,Number of Long Neurites,Neurite Lengths,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,642,1,509,85.771663,0,38.384776,29.313708,28.485281,24.899495,13.071068,6.828427,4.828427,3.828427,3.414214,3,2,2,2,2,,,,,,,,,,,,,,,
2,313,0,0,59.889196,0,24.313708,21.142136,8.242641,5.656854,5.414214,2,2,2,,,,,,,,,,,,,,,,,,,,,
3,445,0,430,71.409554,2,102.083261,88.911688,67.970563,6.828427,4.828427,3.828427,3.414214,2,2,,,,,,,,,,,,,,,,,,,,
4,429,0,421,70.114035,1,96.426407,43.970563,24.313708,8.828427,4.414214,3,2,2,2,,,,,,,,,,,,,,,,,,,,
5,627,1,615,84.763735,2,572.399062,142.225397,10.242641,5.242641,5,3.828427,2.828427,2.414214,,,,,,,,,,,,,,,,,,,,,
6,534,1,534,78.225247,1,599.71277,38.455844,36.556349,30.79899,8.828427,5.414214,3.414214,3.414214,2,2,,,,,,,,,,,,,,,,,,,
7,176,0,0,44.908924,2,165.024387,44.970563,19.727922,15.071068,4.828427,3.414214,3.414214,,,,,,,,,,,,,,,,,,,,,,
8,493,1,486,75.16225,2,113.325902,88.941125,7.414214,6.414214,3.414214,3.414214,3,3,3,2,2,2,2,2,2,,,,,,,,,,,,,,
9,592,1,591,82.36395,1,100.39697,38.556349,13.071068,6.414214,4.414214,,,,,,,,,,,,,,,,,,,,,,,,
10,332,0,0,61.680141,1,79.426407,15.242641,10.242641,8.828427,7.828427,3.828427,2,2,,,,,,,,,,,,,,,,,,,,,
11,1839,2,1835,102.648399,1,125.882251,75.911688,71.112698,53.112698,52.870058,39.142136,31.384776,9.828427,6.828427,6.828427,6.242641,4.828427,4.828427,4.414214,4.414214,4.414214,3.414214,3.414214,3,2.828427,2.414214,2.414214,2,2,2,2,2,2,2
