Cell Body Cluster,Cell Body Area,Number of Nuclei,Total Nucleus Area,Minimum Neurite Length of Long Neurites,Number of Long Neurites,Neurite Lengths,,,,,,,,,,,,,,,,,,,,,,,,,,
1,274,0,0,56.033996,0,5.828427,4.828427,4.414214,3,2.828427,2,2,,,,,,,,,,,,,,,,,,,,
2,92,0,0,32.469098,0,17.071068,14.485281,3.828427,3,3,2,2,2,,,,,,,,,,,,,,,,,,,
3,92,0,0,32.469098,0,16.485281,10.656854,9.242641,6.828427,2.414214,2.414214,2,2,2,,,,,,,,,,,,,,,,,,
4,921,1,548,102.732091,0,37.485281,34.556349,10.656854,9.242641,7.828427,6.414214,4.414214,3,2,2,2,2,2,,,,,,,,,,,,,,
5,81,0,0,30.466238,0,10.242641,9.414214,5.414214,3,3,3,2,2,2,2,2,2,,,,,,,,,,,,,,,
6,159,0,0,42.68496,0,26.313708,9.242641,5.242641,3,2,,,,,,,,,,,,,,,,,,,,,,
7,301,0,0,58.729941,0,4.414214,4.414214,3,3,3,2,2,2,2,2,,,,,,,,,,,,,,,,,
8,145,0,0,40.762453,0,14.071068,10.656854,9.656854,5.414214,2,2,,,,,,,,,,,,,,,,,,,,,
9,122,0,0,37.390066,0,12.656854,9.242641,5.242641,3,2,2,,,,,,,,,,,,,,,,,,,,,
10,81,0,0,30.466238,0,25.313708,5.414214,5.414214,4,3,3,3,2,2,2,2,2,2,2,,,,,,,,,,,,,
11,514,1,514,76.746375,0,57.213203,41.556349,35.142136,20.313708,8.656854,7.242641,4.414214,3.414214,,,,,,,,,,,,,,,,,,,
12,2021,3,1719,87.861547,1,89.183766,37.899495,30.727922,16.071068,9.414214,9.242641,7.414214,5.828427,5,4.414214,3.414214,3,3,3,3,3,3,2.414214,2,2,2,2,2,2,2,2,2
13,555,1,535,79.748552,0,57.041631,27.384776,11.656854,7.242641,5,2,,,,,,,,,,,,,,,,,,,,,
14,668,1,448,87.491235,0,27.384776,14.071068,8.656854,7.656854,6.242641,4.828427,3.414214,3,3,2.828427,2.828427,2,2,2,,,,,,,,,,,,,
15,470,1,442,73.388032,0,11.242641,5.414214,5.414214,3.414214,2,2,,,,,,,,,,,,,,,,,,,,,
16,92,0,0,32.469098,0,14.242641,9.656854,5.414214,2.828427,2.414214,2,2,,,,,,,,,,,,,,,,,,,,
17,190,0,0,46.6609,0,21.242641,11.656854,4.828427,2,2,,,,,,,,,,,,,,,,,,,,,,
18,111,0,0,35.664637,1,39.627417,13.656854,3.828427,3,2,2,,,,,,,,,,,,,,,,,,,,,
19,122,0,0,37.390066,1,68.941125,17.313708,13.242641,10.242641,9.828427,2,,,,,,,,,,,,,,,,,,,,,
20,327,0,0,61.21392,0,30.384776,29.899495,23.899495,5.414214,3,3,2.828427,2,2,,,,,,,,,,,,,,,,,,
21,462,1,404,72.760773,0,48.384776,32.727922,9.242641,4.414214,4,3.828427,2.414214,2,,,,,,,,,,,,,,,,,,,
22,356,0,0,63.870647,0,14.313708,11.071068,7.414214,5.414214,4.828427,4.242641,2.828427,2,2,,,,,,,,,,,,,,,,,,
23,542,1,526,78.809025,0,48.041631,30.727922,9.828427,7.828427,7.414214,5.828427,2,,,,,,,,,,,,,,,,,,,,
24,1231,2,1094,83.982799,0,23.485281,20.656854,17.828427,16.899495,7.242641,5.414214,4.828427,4.414214,4.414214,4,3.414214,3,3,2.828427,2.828427,2.414214,2.414214,2,2,2,2,2,2,,,,
25,557,0,0,79.892114,0,40.041631,9.242641,6.414214,5.414214,4.414214,3,2.414214,2,2,2,2,2,,,,,,,,,,,,,,,
26,146,0,0,40.902772,0,10.242641,3,3,2,2,2,,,,,,,,,,,,,,,,,,,,,
27,404,1,380,68.040422,0,25.313708,22.313708,12.071068,6.828427,6.828427,5.414214,5.414214,3.414214,3,3,3,2,2,2,2,2,2,2,,,,,,,,,
28,340,1,340,62.418851,0,5.828427,5.414214,5.414214,4.414214,4,3.414214,3,3,2,2,2,2,2,2,,,,,,,,,,,,,
29,376,1,351,65.640252,0,14.071068,10.242641,5.414214,2,,,,,,,,,,,,,,,,,,,,,,,
30,112,0,0,35.824928,0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,
31,438,1,433,70.845679,0,18.485281,8.242641,7.242641,6.242641,3.414214,3,3,2,2,,,,,,,,,,,,,,,,,,
32,515,0,0,76.820995,0,39.79899,17.485281,16.313708,13.656854,7.242641,5.828427,4.828427,3.414214,3.414214,3,3,2,2,2,2,,,,,,,,,,,,
33,192,0,0,46.905841,0,6.828427,3,2.414214,2,2,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2450.523105,,,,,,,,,,,,,,,,,,,,,,,,,,,
